,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
608,2002-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2002-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,2002-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,2002-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,2002-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,2002-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,2002-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,2002-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2002-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2002-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,2002-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,2002-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2002-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,2002-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,2002-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,2002-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2002-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2002-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,2002-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,2002-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,2002-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2002-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2002-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2002-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,2002-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2002-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2002-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2002-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2002-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2002-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2002-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2002-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2002-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2002-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,2002-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,2002-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2002-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,2002-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2002-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,2002-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,2002-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2002-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2002-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2002-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2002-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2002-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2002-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2002-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,2002-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,2002-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,2002-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2002-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2002-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,2002-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2002-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,2002-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,2002-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,2002-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,2002-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,2002-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,2002-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,2002-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,2002-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,2002-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,2002-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,2002-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,2002-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2002-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,2002-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,2002-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,2002-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2002-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,2002-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2002-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2002-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2002-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2002-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2002-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2002-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2002-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2002-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2002-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2002-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2002-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2002-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2002-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2002-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2002-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2002-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2002-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2002-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,2002-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2002-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2002-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2002-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,2002-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2002-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2002-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2002-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2002-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2002-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2002-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2002-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2002-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2002-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2002-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2002-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2002-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2002-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2002-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2002-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2002-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2002-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2002-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2002-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2002-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2002-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2002-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2003-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2003-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2003-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2003-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2003-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2003-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2003-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2003-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2003-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2003-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,2003-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2003-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,2003-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2003-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2003-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,2003-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2003-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2003-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,2003-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2003-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2003-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2003-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2003-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2003-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,2003-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2003-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2003-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2003-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2003-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2003-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2003-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2003-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2003-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2003-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2003-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2003-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2003-02-08,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
769,2003-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2003-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2003-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2003-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2003-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2003-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2003-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2003-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2003-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2003-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2003-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2003-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2003-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2003-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2003-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2003-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2003-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,2003-02-26,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
787,2003-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2003-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,2003-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2003-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2003-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2003-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2003-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2003-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2003-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2003-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2003-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2003-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2003-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2003-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2003-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2003-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2003-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2003-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2003-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2003-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2003-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2003-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2003-03-22,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
811,2003-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2003-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2003-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2003-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2003-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2003-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2003-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2003-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2003-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2003-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2003-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2003-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2003-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2003-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2003-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2003-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2003-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2003-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2003-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2003-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2003-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,2003-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2003-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,2003-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,2003-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,2003-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,2003-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,2003-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,2003-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,2003-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2003-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,2003-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,2003-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,2003-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,2003-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,2003-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,2003-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2003-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2003-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,2003-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2003-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2003-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2003-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2003-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2003-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2003-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,2003-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2003-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2003-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2003-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2003-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2003-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2003-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2003-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2003-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2003-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2003-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2003-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2003-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2003-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2003-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2003-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2003-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2003-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2003-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2003-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,2003-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,2003-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2003-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,2003-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,2003-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,2003-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,2003-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,2003-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,2003-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,2003-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2003-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2003-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2003-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2003-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2003-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2003-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2003-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2003-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2003-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,2003-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2003-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,2003-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2003-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,2003-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2003-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,2003-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2003-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,2003-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,2003-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,2003-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2003-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,2003-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,2003-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,2003-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,2003-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,2003-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,2003-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,2003-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,2003-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
