,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
919,2003-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,2003-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2003-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,2003-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2003-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,2003-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,2003-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2003-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,2003-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2003-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2003-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,2003-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,2003-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,2003-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,2003-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,2003-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,2003-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,2003-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,2003-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,2003-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,2003-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,2003-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,2003-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,2003-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,2003-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2003-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2003-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,2003-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2003-08-07,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
949,2003-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,2003-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,2003-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,2003-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2003-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2003-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,2003-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,2003-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,2003-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,2003-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2003-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,2003-08-19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
961,2003-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,2003-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,2003-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,2003-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,2003-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,2003-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,2003-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,2003-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,2003-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2003-08-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,2003-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,2003-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,2003-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2003-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2003-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,2003-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,2003-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,2003-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,2003-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,2003-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,2003-09-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,2003-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,2003-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,2003-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,2003-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,2003-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,2003-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,2003-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,2003-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,2003-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,2003-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,2003-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,2003-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,2003-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,2003-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,2003-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,2003-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,2003-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2003-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,2003-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2003-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,2003-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2003-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2003-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2003-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2003-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,2003-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,2003-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,2003-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2003-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2003-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2003-10-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,2003-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2003-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2003-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,2003-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,2003-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2003-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2003-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,2003-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2003-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2003-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,2003-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,2003-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,2003-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,2003-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2003-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,2003-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2003-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2003-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2003-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,2003-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2003-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2003-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2003-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,2003-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2003-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,2003-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,2003-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,2003-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2003-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,2003-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,2003-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2003-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2003-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2003-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2003-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2003-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,2003-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,2003-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2003-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2003-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,2003-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,2003-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2003-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2003-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2003-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,2003-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2003-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,2003-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2003-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,2003-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2003-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,2003-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,2003-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,2003-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2003-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2003-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2003-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2003-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2003-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2003-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,2003-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2003-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2003-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2003-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2003-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,2003-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,2003-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,2003-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2003-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,2003-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2003-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,2003-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2003-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2003-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2003-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,2003-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2004-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2004-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,2004-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,2004-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2004-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2004-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2004-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2004-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2004-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,2004-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,2004-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2004-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,2004-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,2004-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,2004-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2004-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,2004-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2004-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,2004-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2004-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2004-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2004-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,2004-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2004-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,2004-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2004-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,2004-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2004-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,2004-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,2004-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,2004-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2004-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2004-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2004-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2004-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,2004-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2004-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,2004-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,2004-02-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2004-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,2004-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2004-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2004-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2004-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2004-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,2004-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,2004-02-18,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,2004-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2004-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2004-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2004-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2004-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2004-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2004-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2004-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2004-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2004-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2004-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2004-03-02,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2004-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2004-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2004-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,2004-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2004-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2004-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2004-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2004-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2004-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2004-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2004-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2004-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2004-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2004-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2004-03-17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2004-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2004-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2004-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2004-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2004-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2004-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2004-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2004-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2004-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2004-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2004-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2004-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2004-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2004-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2004-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2004-04-04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1190,2004-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2004-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2004-04-07,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1193,2004-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2004-04-09,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
1195,2004-04-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2004-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2004-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2004-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2004-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2004-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2004-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2004-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2004-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2004-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2004-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2004-04-21,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2004-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2004-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2004-04-24,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2004-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2004-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2004-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2004-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2004-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2004-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2004-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2004-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2004-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2004-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2004-05-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2004-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2004-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
