,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
1524,2005-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2005-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,2005-03-07,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2005-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,2005-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2005-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2005-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2005-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2005-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,2005-03-14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,2005-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,2005-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,2005-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,2005-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,2005-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,2005-03-20,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2005-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,2005-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,2005-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1543,2005-03-24,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1544,2005-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,2005-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,2005-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,2005-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,2005-03-29,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1549,2005-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,2005-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,2005-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,2005-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,2005-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,2005-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,2005-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,2005-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,2005-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1560,2005-04-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,2005-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,2005-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,2005-04-13,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1564,2005-04-14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,2005-04-15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,2005-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,2005-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,2005-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,2005-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2005-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,2005-04-21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1572,2005-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,2005-04-23,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,2005-04-24,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,2005-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,2005-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,2005-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,2005-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,2005-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,2005-04-30,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1581,2005-05-01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1582,2005-05-02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,2005-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,2005-05-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1585,2005-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2005-05-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,2005-05-07,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2005-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2005-05-09,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1590,2005-05-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,2005-05-11,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1592,2005-05-12,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,2005-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,2005-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,2005-05-15,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
1596,2005-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,2005-05-17,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1598,2005-05-18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,2005-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2005-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2005-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2005-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2005-05-23,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1604,2005-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2005-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,2005-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,2005-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,2005-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,2005-05-29,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1610,2005-05-30,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,2005-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,2005-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,2005-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,2005-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,2005-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,2005-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,2005-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2005-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,2005-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,2005-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,2005-06-11,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,2005-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,2005-06-13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,2005-06-14,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1626,2005-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,2005-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,2005-06-17,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629,2005-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,2005-06-19,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,2005-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,2005-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,2005-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,2005-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,2005-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,2005-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,2005-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,2005-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,2005-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,2005-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,2005-07-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,2005-07-02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,2005-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,2005-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,2005-07-05,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,2005-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,2005-07-07,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,2005-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,2005-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,2005-07-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,2005-07-11,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,2005-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,2005-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,2005-07-14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,2005-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,2005-07-16,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1658,2005-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,2005-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,2005-07-19,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,2005-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2005-07-21,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,2005-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,2005-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,2005-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,2005-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,2005-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,2005-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,2005-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,2005-07-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,2005-07-30,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1672,2005-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,2005-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,2005-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2005-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,2005-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2005-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,2005-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,2005-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1681,2005-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,2005-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,2005-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,2005-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,2005-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,2005-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,2005-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,2005-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,2005-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,2005-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,2005-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,2005-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,2005-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,2005-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,2005-08-23,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,2005-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,2005-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,2005-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,2005-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,2005-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,2005-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,2005-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,2005-08-31,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1704,2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,2005-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,2005-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,2005-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,2005-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,2005-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,2005-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,2005-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,2005-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,2005-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,2005-09-14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,2005-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,2005-09-16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2005-09-17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2005-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2005-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,2005-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,2005-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,2005-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,2005-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,2005-09-25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,2005-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2005-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,2005-09-28,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,2005-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,2005-10-01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2005-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,2005-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,2005-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,2005-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,2005-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,2005-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,2005-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,2005-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2005-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2005-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2005-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2005-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,2005-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,2005-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,2005-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,2005-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,2005-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,2005-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,2005-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,2005-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,2005-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,2005-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,2005-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,2005-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,2005-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,2005-11-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,2005-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,2005-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,2005-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,2005-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,2005-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,2005-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,2005-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,2005-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,2005-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,2005-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,2005-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,2005-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,2005-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,2005-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,2005-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,2005-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,2005-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,2005-12-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,2005-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,2005-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2005-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,2005-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,2005-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2005-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,2005-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,2005-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,2005-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,2005-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,2005-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2005-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,2005-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,2005-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2005-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2005-12-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
